Unnamed: 0,POSTED_SPEED_LIMIT,TRAFFIC_CONTROL_DEVICE,DEVICE_CONDITION,WEATHER_CONDITION,LIGHTING_CONDITION,FIRST_CRASH_TYPE,TRAFFICWAY_TYPE,ALIGNMENT,ROADWAY_SURFACE_COND,ROAD_DEFECT,INTERSECTION_RELATED_I,PRIM_CONTRIBUTORY_CAUSE,SEC_CONTRIBUTORY_CAUSE,DOORING_I,MOST_SEVERE_INJURY,CRASH_HOUR,CRASH_MONTH,LATITUDE,LONGITUDE,CRASH_YEAR,SPEED_LIMIT,geometry,DISPLAYROU,the_geom,DIST,LANE_TYPE,CRASH_DATE,is_severe,index_right,CArea
11600,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",UNABLE TO DETERMINE,,INCAPACITATING INJURY,7,8,41.9036105105,-87.6580618483,2024,30,POINT (-87.6580618483 41.9036105105),,,,,2024-08-12,True,7,Near North Side
11601,30,UNKNOWN,UNKNOWN,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,9,8,41.9394525868,-87.6504445688,2024,30,POINT (-87.6504445688 41.9394525868),,,,,2024-08-12,False,5,Lake View
11602,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,IMPROPER LANE USAGE,,NONINCAPACITATING INJURY,11,8,41.9438678608,-87.6536572916,2024,30,POINT (-87.6536572916 41.9438678608),,,,,2024-08-12,False,5,Lake View
11603,25,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,NOT APPLICABLE,NOT APPLICABLE,,"REPORTED, NOT EVIDENT",13,8,41.9671596824,-87.7624100483,2024,25,POINT (-87.7624100483 41.9671596824),,,,,2024-08-12,False,14,Portage Park
11604,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",UNABLE TO DETERMINE,,NO INDICATION OF INJURY,13,8,41.9105851266,-87.6775327648,2024,30,POINT (-87.6775327648 41.9105851266),,,,,2024-08-12,False,23,West Town
11605,30,UNKNOWN,UNKNOWN,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,13,8,41.8917247239,-87.6268665987,2024,30,POINT (-87.6268665987 41.8917247239),,,,,2024-08-12,False,7,Near North Side
11606,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,T-INTERSECTION,STRAIGHT AND LEVEL,DRY,UNKNOWN,Y,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,NOT APPLICABLE,,NO INDICATION OF INJURY,14,8,41.9166927123,-87.686983081,2024,30,POINT (-87.686983081 41.9166927123),,,,,2024-08-12,False,21,Logan Square
11607,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,ONE-WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,15,8,41.8922595159,-87.6355182255,2024,30,POINT (-87.6355182255 41.8922595159),,,,,2024-08-12,False,7,Near North Side
11608,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,Y-INTERSECTION,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,15,8,41.8009927481,-87.7001683045,2024,30,POINT (-87.7001683045 41.8009927481),,,,,2024-08-12,False,62,Gage Park
11609,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DARKNESS,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,20,8,41.9413575224,-87.7271065662,2024,30,POINT (-87.7271065662 41.9413575224),,,,,2024-08-12,False,15,Irving Park
11610,45,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,DISREGARDING TRAFFIC SIGNALS,NOT APPLICABLE,,NONINCAPACITATING INJURY,21,8,41.7797938111,-87.5749482474,2024,45,POINT (-87.5749482474 41.7797938111),,,,,2024-08-12,False,41,Woodlawn
11611,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,ONE-WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,"REPORTED, NOT EVIDENT",0,8,41.8932692427,-87.6216154235,2024,30,POINT (-87.6216154235 41.8932692427),,,,,2024-08-13,False,7,Near North Side
11612,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,UNKNOWN,,DRIVING ON WRONG SIDE/WRONG WAY,IMPROPER LANE USAGE,,NO INDICATION OF INJURY,9,8,41.8987430062,-87.7358927475,2024,30,POINT (-87.7358927475 41.8987430062),,,,,2024-08-13,False,22,Humboldt Park
11613,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,Y,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NO INDICATION OF INJURY,11,8,41.8009226425,-87.7277035767,2024,30,POINT (-87.7277035767 41.8009226425),,,,,2024-08-13,False,56,Archer Heights
11614,35,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NONINCAPACITATING INJURY,12,8,41.8845772195,-87.6244036339,2024,35,POINT (-87.6244036339 41.8845772195),,,,,2024-08-13,False,31,Loop
11615,35,TRAFFIC SIGNAL,UNKNOWN,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,UNKNOWN,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,"REPORTED, NOT EVIDENT",13,8,41.9170445455,-87.7458424063,2024,35,POINT (-87.7458424063 41.9170445455),,,,,2024-08-13,False,18,Belmont Cragin
11616,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,FAILING TO REDUCE SPEED TO AVOID CRASH,,INCAPACITATING INJURY,14,8,41.947601592,-87.6593220312,2024,30,POINT (-87.6593220312 41.947601592),,,,,2024-08-13,True,5,Lake View
11617,35,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NO INDICATION OF INJURY,15,8,41.86888416,-87.6393925403,2024,35,POINT (-87.6393925403 41.86888416),,,,,2024-08-13,False,27,Near West Side
11618,30,PEDESTRIAN CROSSING SIGN,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,T-INTERSECTION,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FOLLOWING TOO CLOSELY,NOT APPLICABLE,,NO INDICATION OF INJURY,15,8,41.9090901281,-87.6723866589,2024,30,POINT (-87.6723866589 41.9090901281),,,,,2024-08-13,False,23,West Town
11619,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,ONE-WAY,STRAIGHT AND LEVEL,DRY,UNKNOWN,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,17,8,41.9247355578,-87.7780321911,2024,30,POINT (-87.7780321911 41.9247355578),,,,,2024-08-13,False,18,Belmont Cragin
11620,35,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,Y,NONINCAPACITATING INJURY,17,8,41.9066573772,-87.6718711243,2024,35,POINT (-87.6718711243 41.9066573772),,,,,2024-08-13,False,23,West Town
11621,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,Y,UNABLE TO DETERMINE,NOT APPLICABLE,,NONINCAPACITATING INJURY,18,8,41.8964513667,-87.6508078559,2024,30,POINT (-87.6508078559 41.8964513667),,,,,2024-08-13,False,7,Near North Side
11622,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,IMPROPER TURNING/NO SIGNAL,NOT APPLICABLE,,NONINCAPACITATING INJURY,18,8,41.8832909204,-87.6397847589,2024,30,POINT (-87.6397847589 41.8832909204),,,,,2024-08-13,False,27,Near West Side
11623,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,21,8,41.8343490612,-87.6426795013,2024,30,POINT (-87.6426795013 41.8343490612),,,,,2024-08-13,False,33,Armour Square
11624,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,8,8,41.9021209588,-87.7066185588,2024,30,POINT (-87.7066185588 41.9021209588),,,,,2024-08-14,False,22,Humboldt Park
11625,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,T-INTERSECTION,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,9,8,41.8060165266,-87.6036753324,2024,30,POINT (-87.6036753324 41.8060165266),,,,,2024-08-14,False,38,Kenwood
11626,30,NO CONTROLS,NO CONTROLS,UNKNOWN,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,12,8,41.8903891104,-87.7062530476,2024,30,POINT (-87.7062530476 41.8903891104),,,,,2024-08-14,False,22,Humboldt Park
11627,35,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,UNKNOWN,,UNABLE TO DETERMINE,NOT APPLICABLE,,INCAPACITATING INJURY,15,8,41.914742609,-87.6649783274,2024,35,POINT (-87.6649783274 41.914742609),,,,,2024-08-14,True,6,Lincoln Park
11628,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,UNKNOWN,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,INCAPACITATING INJURY,16,8,41.8564944437,-87.6273172202,2024,30,POINT (-87.6273172202 41.8564944437),,,,,2024-08-14,True,32,Near South Side
11629,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,IMPROPER LANE USAGE,NOT APPLICABLE,,NO INDICATION OF INJURY,16,8,41.8196907633,-87.6948765217,2024,30,POINT (-87.6948765217 41.8196907633),,,,,2024-08-14,False,29,South Lawndale
11630,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,,NO INDICATION OF INJURY,17,8,41.8660255253,-87.64702935,2024,30,POINT (-87.64702935 41.8660255253),,,,,2024-08-14,False,27,Near West Side
11631,30,NO CONTROLS,NO CONTROLS,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,NOT APPLICABLE,NOT APPLICABLE,Y,NONINCAPACITATING INJURY,19,8,41.9253880182,-87.7011697404,2024,30,POINT (-87.7011697404 41.9253880182),,,,,2024-08-14,False,21,Logan Square
11632,30,STOP SIGN/FLASHER,UNKNOWN,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,UNKNOWN,,DISREGARDING STOP SIGN,DISREGARDING STOP SIGN,,NONINCAPACITATING INJURY,22,8,41.8909714865,-87.6573046509,2024,30,POINT (-87.6573046509 41.8909714865),,,,,2024-08-14,False,7,Near North Side
11633,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NONINCAPACITATING INJURY,8,8,41.9394968184,-87.6989812106,2024,30,POINT (-87.6989812106 41.9394968184),,,,,2024-08-15,False,15,Irving Park
11634,25,NO CONTROLS,NO CONTROLS,RAIN,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,WET,NO DEFECTS,,UNABLE TO DETERMINE,IMPROPER LANE USAGE,,NONINCAPACITATING INJURY,8,8,41.8819885724,-87.7255608436,2024,25,POINT (-87.7255608436 41.8819885724),,,,,2024-08-15,False,25,Garfield Park
11635,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,RAIN,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,WET,NO DEFECTS,Y,DISREGARDING STOP SIGN,NOT APPLICABLE,,NONINCAPACITATING INJURY,9,8,41.9037471381,-87.6480807796,2024,30,POINT (-87.6480807796 41.9037471381),,,,,2024-08-15,False,7,Near North Side
11636,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,WET,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,,INCAPACITATING INJURY,17,8,41.8091995216,-87.5916527891,2024,30,POINT (-87.5916527891 41.8091995216),,,,,2024-08-15,True,38,Kenwood
11637,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,IMPROPER TURNING/NO SIGNAL,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,20,8,41.9389056831,-87.7330419278,2024,30,POINT (-87.7330419278 41.9389056831),,,,,2024-08-15,False,15,Irving Park
11638,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,UNKNOWN,,UNABLE TO DETERMINE,NOT APPLICABLE,N,NO INDICATION OF INJURY,11,8,41.9391826068,-87.7287604353,2024,30,POINT (-87.7287604353 41.9391826068),,,,,2024-08-16,False,15,Irving Park
11639,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,OTHER,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,BICYCLE ADVANCING LEGALLY ON RED LIGHT,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,11,8,41.9424288458,-87.7471105045,2024,30,POINT (-87.7471105045 41.9424288458),,,,,2024-08-16,False,14,Portage Park
11640,25,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,,NONINCAPACITATING INJURY,11,8,41.9460341859,-87.637489173,2024,25,POINT (-87.637489173 41.9460341859),,,,,2024-08-16,False,5,Lake View
11641,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,ONE-WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,DISREGARDING ROAD MARKINGS,NOT APPLICABLE,,NONINCAPACITATING INJURY,12,8,41.8925089988,-87.6332173318,2024,30,POINT (-87.6332173318 41.8925089988),,,,,2024-08-16,False,7,Near North Side
11642,15,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,12,8,41.9758943899,-87.7033552619,2024,15,POINT (-87.7033552619 41.9758943899),,,,,2024-08-16,False,3,Lincoln Square
11643,20,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,13,8,41.8806992461,-87.6397250266,2024,20,POINT (-87.6397250266 41.8806992461),,,,,2024-08-16,False,27,Near West Side
11644,30,UNKNOWN,UNKNOWN,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NONINCAPACITATING INJURY,13,8,41.7642839116,-87.5764066694,2024,30,POINT (-87.5764066694 41.7642839116),,,,,2024-08-16,False,42,South Shore
11645,30,OTHER,OTHER,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,INCAPACITATING INJURY,17,8,41.9275434996,-87.6393449619,2024,30,POINT (-87.6393449619 41.9275434996),,,,,2024-08-16,True,6,Lincoln Park
11646,20,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,RAIN,DAYLIGHT,PEDALCYCLIST,ONE-WAY,STRAIGHT AND LEVEL,WET,UNKNOWN,Y,FAILING TO YIELD RIGHT-OF-WAY,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,17,8,41.924131644,-87.7510795494,2024,20,POINT (-87.7510795494 41.924131644),,,,,2024-08-16,False,18,Belmont Cragin
11647,35,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,UNKNOWN,Y,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NONINCAPACITATING INJURY,18,8,41.9112496561,-87.6333002484,2024,35,POINT (-87.6333002484 41.9112496561),,,,,2024-08-16,False,6,Lincoln Park
11648,30,NO CONTROLS,NO CONTROLS,CLEAR,DUSK,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,"REPORTED, NOT EVIDENT",18,8,41.9660817265,-87.7374059116,2024,30,POINT (-87.7374059116 41.9660817265),,,,,2024-08-16,False,13,Albany Park
11649,30,NO CONTROLS,NO CONTROLS,CLEAR,DUSK,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",FAILING TO YIELD RIGHT-OF-WAY,,NONINCAPACITATING INJURY,19,8,41.9667616526,-87.6431367336,2024,30,POINT (-87.6431367336 41.9667616526),,,,,2024-08-16,False,2,Uptown
11650,30,NO CONTROLS,NO CONTROLS,RAIN,DARKNESS,PEDALCYCLIST,PARKING LOT,STRAIGHT AND LEVEL,WET,"RUT, HOLES",,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,20,8,41.7796315359,-87.6608870173,2024,30,POINT (-87.6608870173 41.7796315359),,,,,2024-08-16,False,66,Englewood
11651,30,NO CONTROLS,NO CONTROLS,RAIN,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,WET,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,10,8,41.9054714445,-87.631349158,2024,30,POINT (-87.631349158 41.9054714445),,,,,2024-08-17,False,7,Near North Side
11652,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,,NO INDICATION OF INJURY,10,8,41.905559286,-87.6320084511,2024,30,POINT (-87.6320084511 41.905559286),,,,,2024-08-17,False,7,Near North Side
11653,30,STOP SIGN/FLASHER,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,WET,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,,NONINCAPACITATING INJURY,13,8,41.7576565598,-87.6443700572,2024,30,POINT (-87.6443700572 41.7576565598),,,,,2024-08-17,False,67,Englewood
11654,30,NO CONTROLS,NO CONTROLS,RAIN,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,WET,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,"REPORTED, NOT EVIDENT",14,8,41.9705014746,-87.689115784,2024,30,POINT (-87.689115784 41.9705014746),,,,,2024-08-17,False,3,Lincoln Square
11655,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,Y,NONINCAPACITATING INJURY,17,8,41.9093634201,-87.757986484,2024,30,POINT (-87.757986484 41.9093634201),,,,,2024-08-17,False,24,Austin
11656,30,NO CONTROLS,NO CONTROLS,RAIN,DAYLIGHT,PEDALCYCLIST,T-INTERSECTION,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,DRIVING ON WRONG SIDE/WRONG WAY,NOT APPLICABLE,,NO INDICATION OF INJURY,17,8,41.9111754014,-87.6675582448,2024,30,POINT (-87.6675582448 41.9111754014),,,,,2024-08-17,False,6,Lincoln Park
11658,30,TRAFFIC SIGNAL,UNKNOWN,UNKNOWN,UNKNOWN,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,UNABLE TO DETERMINE,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,Y,NONINCAPACITATING INJURY,17,8,41.9526913626,-87.8074132476,2024,30,POINT (-87.8074132476 41.9526913626),,,,,2024-08-17,False,16,Dunning
11659,30,NO CONTROLS,NO CONTROLS,RAIN,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,T-INTERSECTION,STRAIGHT AND LEVEL,WET,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,19,8,41.7759255456,-87.6654523335,2024,30,POINT (-87.6654523335 41.7759255456),,,,,2024-08-17,False,66,Englewood
11660,30,UNKNOWN,UNKNOWN,RAIN,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,WET,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,Y,NONINCAPACITATING INJURY,20,8,41.9326316326,-87.6479727844,2024,30,POINT (-87.6479727844 41.9326316326),,,,,2024-08-17,False,5,Lake View
11661,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,N,UNABLE TO DETERMINE,UNABLE TO DETERMINE,Y,"REPORTED, NOT EVIDENT",0,8,41.8842585555,-87.649709905,2024,30,POINT (-87.649709905 41.8842585555),,,,,2024-08-18,False,27,Near West Side
11662,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,DISREGARDING STOP SIGN,,NO INDICATION OF INJURY,11,8,41.8425030565,-87.7257781449,2024,30,POINT (-87.7257781449 41.8425030565),,,,,2024-08-18,False,29,South Lawndale
11663,35,NO CONTROLS,OTHER,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT ON GRADE,UNKNOWN,UNKNOWN,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,Y,NONINCAPACITATING INJURY,12,8,41.7210731422,-87.6648983734,2024,35,POINT (-87.6648983734 41.7210731422),,,,,2024-08-18,False,71,Beverly
11664,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,ONE-WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,Y,NONINCAPACITATING INJURY,16,8,41.928228478,-87.7209025491,2024,30,POINT (-87.7209025491 41.928228478),,,,,2024-08-18,False,21,Logan Square
11665,30,YIELD,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,,NONINCAPACITATING INJURY,16,8,41.9139252472,-87.702127645,2024,30,POINT (-87.702127645 41.9139252472),,,,,2024-08-18,False,21,Logan Square
11666,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT ON GRADE,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NONINCAPACITATING INJURY,19,8,41.9296005837,-87.6430512122,2024,30,POINT (-87.6430512122 41.9296005837),,,,,2024-08-18,False,6,Lincoln Park
